City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Mataura,NZ,-46.1927,168.8643,65.98,37,92,6.35,overcast clouds
1,Port Lincoln,AU,-34.7333,135.8667,68.29,72,43,8.41,scattered clouds
2,Cootamundra,AU,-34.65,148.0333,65.95,93,100,4.54,light rain
3,Nishihara,JP,26.1842,127.7558,67.66,55,40,13.8,scattered clouds
4,Ushuaia,AR,-54.8,-68.3,44.26,70,75,11.5,broken clouds
5,Albany,US,42.6001,-73.9662,29.26,63,4,1.01,clear sky
6,Aden,YE,12.7794,45.0367,79.03,66,88,2.89,overcast clouds
7,Champerico,GT,14.3,-91.9167,84.74,72,33,2.59,scattered clouds
8,Bluff,NZ,-46.6,168.3333,56.66,71,99,14.09,overcast clouds
9,Chuy,UY,-33.6971,-53.4616,54.46,72,0,5.95,clear sky
10,Beaupre,CA,47.0443,-70.8953,26.94,67,46,8.05,scattered clouds
11,Severo-Kurilsk,RU,50.6789,156.125,37.74,97,100,31.21,moderate rain
12,Busselton,AU,-33.65,115.3333,66.04,52,1,6.24,clear sky
13,Pevek,RU,69.7008,170.3133,-19.84,98,88,3.42,overcast clouds
14,Bethel,US,41.3712,-73.414,35.56,51,1,1.01,clear sky
15,Tiksi,RU,71.6872,128.8694,-20.13,98,58,7.36,broken clouds
16,Takab,IR,36.4009,47.1133,34.66,84,0,1.92,clear sky
17,Jamestown,US,42.097,-79.2353,35.19,77,90,5.99,overcast clouds
18,Barrow,US,71.2906,-156.7887,3.22,78,90,8.05,overcast clouds
19,Atuona,PF,-9.8,-139.0333,77.88,77,27,12.93,scattered clouds
20,Souillac,MU,-20.5167,57.5167,72.36,88,40,4.61,scattered clouds
21,Vaini,TO,-21.2,-175.2,84.36,84,40,3.44,scattered clouds
22,Lata,PT,40.1629,-8.3327,50.81,91,61,3.0,broken clouds
23,Batemans Bay,AU,-35.7167,150.1833,78.19,64,100,5.7,light rain
24,Nacala,MZ,-14.5428,40.6728,79.0,84,36,10.29,scattered clouds
25,Bengkulu,ID,-3.8004,102.2655,75.49,83,100,2.66,overcast clouds
26,Kavieng,PG,-2.5744,150.7967,85.64,70,100,16.55,overcast clouds
27,Pitimbu,BR,-7.4706,-34.8086,79.39,76,31,10.65,scattered clouds
28,Dikson,RU,73.5069,80.5464,3.07,95,100,11.68,overcast clouds
29,Shenjiamen,CN,29.9576,122.298,48.72,52,0,7.0,clear sky
30,Norman Wells,CA,65.282,-126.8329,-27.36,68,40,3.44,scattered clouds
31,San Patricio,US,28.017,-97.5169,70.83,60,62,8.59,broken clouds
32,Hobart,AU,-42.8794,147.3294,77.02,57,75,2.3,broken clouds
33,Punta Arenas,CL,-53.15,-70.9167,50.11,76,0,17.27,clear sky
34,Dorado,PR,18.4588,-66.2677,82.29,89,55,4.16,broken clouds
35,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,76.73,66,72,2.53,broken clouds
36,Dauphin,CA,51.1494,-100.0502,30.34,80,40,8.05,scattered clouds
37,Tautira,PF,-17.7333,-149.15,87.82,73,74,2.01,light rain
38,Cairns,AU,-16.9167,145.7667,93.07,63,67,5.75,broken clouds
39,Hasaki,JP,35.7333,140.8333,55.8,50,0,21.21,clear sky
40,Westport,US,41.1415,-73.3579,37.74,47,1,1.01,clear sky
41,Aurich,DE,53.4667,7.4833,46.94,86,92,4.92,overcast clouds
42,Uruacu,BR,-14.5247,-49.1408,72.61,91,98,3.06,overcast clouds
43,Thompson,CA,55.7435,-97.8558,-2.04,78,90,11.5,light snow
44,Carnarvon,AU,-24.8667,113.6333,84.27,28,0,14.97,clear sky
45,Rikitea,PF,-23.1203,-134.9692,77.13,79,54,13.85,broken clouds
46,Garissa,KE,-0.4536,39.6401,79.16,71,35,9.66,scattered clouds
47,Tasiilaq,GL,65.6145,-37.6368,21.36,58,63,4.38,broken clouds
48,Saint-Augustin,CA,51.226,-58.6502,40.5,93,100,19.44,overcast clouds
49,Aklavik,CA,68.2191,-135.0107,-7.6,77,90,6.91,overcast clouds
50,Roald,NO,62.5833,6.1333,48.9,93,100,24.16,light rain
51,Alugan,PH,12.2188,125.4808,81.41,84,96,14.23,moderate rain
52,Ribeira Grande,PT,38.5167,-28.7,68.04,80,79,19.6,broken clouds
53,Saint-Philippe,RE,-21.3585,55.7679,72.99,75,33,9.91,scattered clouds
54,Qaanaaq,GL,77.484,-69.3632,-6.09,68,69,8.75,broken clouds
55,Broome,US,42.2506,-75.833,29.01,76,1,1.01,clear sky
56,Puerto Ayora,EC,-0.7393,-90.3518,69.22,79,16,8.32,few clouds
57,Mindelo,CV,16.8901,-24.9804,76.55,83,75,14.97,broken clouds
58,Saskylakh,RU,71.9167,114.0833,-21.01,92,18,11.54,few clouds
59,Provideniya,RU,64.3833,-173.3,12.31,48,0,2.24,clear sky
60,Mount Gambier,AU,-37.8333,140.7667,69.71,68,90,9.22,overcast clouds
61,Toccoa,US,34.5773,-83.3324,46.04,49,1,0.0,clear sky
62,Kumluca,TR,36.3703,30.2869,58.68,77,98,2.86,overcast clouds
63,Shelburne,CA,44.0787,-80.2041,30.76,86,47,4.41,scattered clouds
64,Bara,NG,10.3744,10.7288,77.34,26,87,6.13,overcast clouds
65,Cabo San Lucas,MX,22.8909,-109.9124,81.52,63,20,5.01,few clouds
66,Hermanus,ZA,-34.4187,19.2345,64.9,81,93,8.32,overcast clouds
67,Hilo,US,19.7297,-155.09,80.33,73,20,6.91,few clouds
68,Brainerd,US,46.358,-94.2008,43.05,49,1,5.75,clear sky
69,Ouango,CF,4.3133,22.5552,66.31,68,86,1.41,overcast clouds
70,San Cristobal,VE,7.7669,-72.225,69.98,95,78,2.28,broken clouds
71,Riviere-Au-Renard,CA,48.9957,-64.3971,30.2,70,99,28.07,overcast clouds
72,Pisco,PE,-13.7,-76.2167,64.45,88,0,14.97,clear sky
73,Antigonish,CA,45.6169,-61.9986,42.15,95,100,4.0,overcast clouds
74,Fairbanks,US,64.8378,-147.7164,-1.86,55,20,9.22,few clouds
75,Cape Town,ZA,-33.9258,18.4232,65.12,57,0,21.85,clear sky
76,East London,ZA,-33.0153,27.9116,58.8,85,61,17.63,moderate rain
77,Capreol,CA,46.706,-80.9225,26.55,69,75,1.01,broken clouds
78,Eirunepe,BR,-6.6603,-69.8736,72.95,99,100,3.78,overcast clouds
79,Clyde River,CA,70.4692,-68.5914,17.83,93,90,19.57,light snow
80,Matamba,TZ,-8.9833,33.9667,58.35,49,21,4.34,few clouds
81,Vila,PT,42.0304,-8.1588,41.32,80,55,7.0,broken clouds
82,Port Elizabeth,ZA,-33.918,25.5701,57.49,82,0,6.91,light rain
83,Skjervoy,NO,70.0311,20.9714,33.87,64,95,29.51,light snow
84,Ancud,CL,-41.8697,-73.8203,60.33,95,35,6.46,scattered clouds
85,Avarua,CK,-21.2078,-159.775,78.85,65,99,14.97,overcast clouds
86,Sao Felix Do Xingu,BR,-6.6447,-51.995,76.69,81,94,0.74,overcast clouds
87,Mareeba,AU,-17.0,145.4333,88.45,64,81,7.11,broken clouds
88,Holme,DK,56.1138,10.1725,46.18,89,46,13.58,scattered clouds
89,Eyl,SO,7.9803,49.8164,77.41,73,32,3.38,scattered clouds
90,Kosh-Agach,RU,50.0,88.6667,16.07,80,100,4.09,overcast clouds
91,Nikolskoye,RU,59.7035,30.7861,31.87,83,88,8.75,overcast clouds
92,Likasi,CD,-10.9814,26.7333,62.47,95,100,4.59,light rain
93,Faanui,PF,-16.4833,-151.75,80.91,71,48,3.69,scattered clouds
94,Butaritari,KI,3.0707,172.7902,82.13,71,100,14.83,overcast clouds
95,Yeppoon,AU,-23.1333,150.7333,82.18,67,97,9.84,overcast clouds
