City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2021-11-23 02:11:06,-46.1927,168.8643,63.0,45,83,5.39
1,Thompson,CA,2021-11-23 02:07:27,55.7435,-97.8558,3.9,86,100,4.34
2,Gallup,US,2021-11-23 02:14:02,35.5281,-108.7426,42.03,35,1,0.0
3,Carnarvon,AU,2021-11-23 02:14:03,-24.8667,113.6333,78.87,36,0,13.8
4,Butaritari,KI,2021-11-23 02:09:53,3.0707,172.7902,81.95,77,22,11.56
5,San Patricio,US,2021-11-23 02:14:03,28.017,-97.5169,67.84,48,100,7.83
6,San Angelo,US,2021-11-23 02:13:55,31.4638,-100.437,51.55,50,1,3.0
7,Fort Nelson,CA,2021-11-23 02:13:41,58.8053,-122.7002,3.51,93,100,10.63
8,Dorado,PR,2021-11-23 02:14:03,18.4588,-66.2677,80.49,93,67,5.95
9,Pali,IN,2021-11-23 02:14:04,25.7667,73.3333,66.0,26,0,2.93
10,Northam,GB,2021-11-23 02:13:49,51.0333,-4.2167,40.39,80,16,6.04
11,Hilo,US,2021-11-23 02:10:59,19.7297,-155.09,83.28,95,90,4.61
12,Bredasdorp,ZA,2021-11-23 02:14:04,-34.5322,20.0403,52.29,76,44,6.33
13,Albany,US,2021-11-23 02:11:07,42.6001,-73.9662,33.37,72,13,8.48
14,Dzhankoy,UA,2021-11-23 02:14:05,45.7167,34.4,48.25,91,100,6.55
15,Tuktoyaktuk,CA,2021-11-23 02:11:06,69.4541,-133.0374,-5.64,96,99,9.33
16,Ribeira Grande,PT,2021-11-23 02:14:05,38.5167,-28.7,65.89,85,27,19.6
17,Kaitangata,NZ,2021-11-23 02:13:47,-46.2817,169.8464,57.85,56,64,6.49
18,Hermanus,ZA,2021-11-23 02:12:19,-34.4187,19.2345,52.81,78,19,9.93
19,New Norfolk,AU,2021-11-23 02:10:04,-42.7826,147.0587,72.91,47,100,1.99
20,Mlalo,TZ,2021-11-23 02:14:06,-4.9333,38.9333,73.87,87,100,0.81
21,Aklavik,CA,2021-11-23 02:11:15,68.2191,-135.0107,-17.68,96,100,6.82
22,Acheng,CN,2021-11-23 02:14:06,45.5454,126.977,14.34,93,100,15.9
23,Kruisfontein,ZA,2021-11-23 02:14:07,-34.0033,24.7314,59.88,88,100,12.53
24,Syumsi,RU,2021-11-23 02:14:07,57.1111,51.6149,22.35,90,100,11.25
25,Atuona,PF,2021-11-23 02:11:54,-9.8,-139.0333,77.29,77,100,8.66
26,Vardo,NO,2021-11-23 02:09:55,70.3705,31.1107,29.35,49,100,20.09
27,Punta Arenas,CL,2021-11-23 02:10:01,-53.15,-70.9167,41.11,60,75,2.3
28,Ancud,CL,2021-11-23 02:13:46,-41.8697,-73.8203,52.43,89,5,6.31
