City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2021-11-21 03:44:39,-46.1927,168.8643,56.23,91,100,4.92
1,Port Hedland,AU,2021-11-21 03:44:41,-20.3167,118.5667,93.25,46,99,13.8
2,Souillac,MU,2021-11-21 03:44:41,-20.5167,57.5167,78.37,78,40,9.22
3,Inhambane,MZ,2021-11-21 03:44:41,-23.865,35.3833,73.38,83,40,7.0
4,Saint-Joseph,RE,2021-11-21 03:44:42,-21.3667,55.6167,80.47,70,19,5.01
5,Hilo,US,2021-11-21 03:32:29,19.7297,-155.09,78.53,82,90,6.91
6,Kozhva,RU,2021-11-21 03:44:42,65.1073,57.0459,14.45,95,80,6.24
7,Bluff,NZ,2021-11-21 03:44:42,-46.6,168.3333,55.06,88,100,15.1
8,Bethel,US,2021-11-21 03:39:48,41.3712,-73.414,46.76,78,1,0.0
9,Hithadhoo,MV,2021-11-21 03:39:47,-0.6,73.0833,79.86,85,100,16.42
10,Zhezkazgan,KZ,2021-11-21 03:37:41,47.8043,67.7144,18.91,82,100,7.56
11,Barrow,US,2021-11-21 03:44:43,71.2906,-156.7887,3.22,78,90,11.5
12,Safaga,EG,2021-11-21 03:44:43,26.7292,33.9365,64.35,51,1,9.78
13,Cabo San Lucas,MX,2021-11-21 03:37:25,22.8909,-109.9124,73.51,73,1,10.36
14,Necochea,AR,2021-11-21 03:44:44,-38.5473,-58.7368,61.03,85,75,5.7
15,Aksu,CN,2021-11-21 03:44:44,41.1231,80.2644,32.92,30,0,1.79
16,Ushuaia,AR,2021-11-21 03:35:08,-54.8,-68.3,33.46,93,90,31.07
17,Georgetown,MY,2021-11-21 03:39:49,5.4112,100.3354,86.9,78,20,1.99
18,Iracoubo,GF,2021-11-21 03:44:45,5.4802,-53.2011,78.4,86,100,7.65
19,Bundaberg,AU,2021-11-21 03:44:45,-24.85,152.35,85.21,55,100,5.01
20,Bredasdorp,ZA,2021-11-21 03:44:45,-34.5322,20.0403,63.28,81,100,14.32
21,Hermanus,ZA,2021-11-21 03:39:46,-34.4187,19.2345,63.9,80,85,16.84
22,Male,MV,2021-11-21 03:44:46,4.1748,73.5089,84.15,70,75,18.41
23,Carutapera,BR,2021-11-21 03:44:46,-1.195,-46.02,78.78,86,15,5.99
24,Shimoda,JP,2021-11-21 03:44:46,34.6667,138.95,59.36,79,100,10.69
25,Teahupoo,PF,2021-11-21 03:44:47,-17.8333,-149.2667,78.76,67,13,12.64
26,Torbay,CA,2021-11-21 03:37:26,47.6666,-52.7314,35.67,89,90,17.27
27,Gurupa,BR,2021-11-21 03:44:47,-1.405,-51.64,73.9,98,100,0.85
28,Padang,ID,2021-11-21 03:44:47,-0.9492,100.3543,75.25,71,69,3.87
29,Busselton,AU,2021-11-21 03:37:42,-33.65,115.3333,83.08,56,98,10.22
30,Kodiak,US,2021-11-21 03:37:37,57.79,-152.4072,31.51,69,90,16.11
31,Hasaki,JP,2021-11-21 03:44:48,35.7333,140.8333,64.29,57,96,5.7
32,Kudahuvadhoo,MV,2021-11-21 03:44:49,2.6708,72.8944,81.97,77,94,16.22
33,Asfi,MA,2021-11-21 03:44:49,32.2994,-9.2372,60.64,82,71,4.88
