City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Los Llanos De Aridane,ES,2021-11-21 21:05:25,28.6585,-17.9182,69.55,96,40,5.75
1,Anshun,CN,2021-11-21 21:05:26,26.25,105.9333,38.52,92,100,11.9
2,Yellowknife,CA,2021-11-21 21:05:08,62.456,-114.3525,4.41,90,100,11.01
3,Rikitea,PF,2021-11-21 21:00:45,-23.1203,-134.9692,73.54,66,0,6.49
4,Hobart,AU,2021-11-21 21:00:18,-42.8794,147.3294,59.11,83,75,1.01
5,Adre,TD,2021-11-21 21:05:27,13.4667,22.2,71.76,22,28,12.77
6,Castro,BR,2021-11-21 21:00:55,-24.7911,-50.0119,70.84,57,9,3.18
7,Carnarvon,AU,2021-11-21 21:05:28,-24.8667,113.6333,65.75,66,2,14.5
8,Honiara,SB,2021-11-21 21:02:43,-9.4333,159.95,82.58,71,2,3.36
9,Makungu,TZ,2021-11-21 21:05:28,-8.7333,35.2833,65.14,63,22,3.13
10,Coihaique,CL,2021-11-21 21:05:28,-45.5752,-72.0662,63.21,55,40,10.36
11,Saint-Philippe,RE,2021-11-21 21:05:29,-21.3585,55.7679,73.22,75,4,6.24
12,Hofn,IS,2021-11-21 21:03:11,64.2539,-15.2082,39.22,87,0,9.22
13,Georgetown,MY,2021-11-21 20:56:37,5.4112,100.3354,78.89,93,40,3.0
14,Santa Maria,BR,2021-11-21 21:05:30,-29.6842,-53.8069,83.48,42,0,3.91
15,Punta Arenas,CL,2021-11-21 21:00:36,-53.15,-70.9167,44.11,48,100,19.01
16,Albany,US,2021-11-21 21:02:30,42.6001,-73.9662,48.16,59,100,1.01
17,Bone,DE,2021-11-21 21:05:30,51.9669,12.1396,44.38,95,100,5.23
18,Hithadhoo,MV,2021-11-21 21:05:30,-0.6,73.0833,81.14,78,100,10.25
19,Portland,US,2021-11-21 21:05:04,45.5234,-122.6762,53.47,84,90,1.99
20,Atuona,PF,2021-11-21 21:00:36,-9.8,-139.0333,78.48,74,81,12.53
21,Souillac,MU,2021-11-21 21:05:31,-20.5167,57.5167,75.36,88,40,3.44
22,Susanville,US,2021-11-21 21:00:51,40.4163,-120.653,49.8,55,5,6.35
23,Correntina,BR,2021-11-21 21:05:32,-13.3433,-44.6367,79.2,66,99,2.33
24,Hilo,US,2021-11-21 20:58:28,19.7297,-155.09,78.8,80,100,4.0
25,New Norfolk,AU,2021-11-21 21:00:36,-42.7826,147.0587,58.75,67,78,1.01
26,Camopi,GF,2021-11-21 21:05:32,3.1655,-52.3158,80.58,70,99,3.22
27,Bluff,NZ,2021-11-21 21:05:33,-46.6,168.3333,51.76,82,100,8.55
