City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tiksi,RU,2021-11-23 00:38:27,71.6872,128.8694,-22.16,97,56,8.1
1,Yaan,NG,2021-11-23 00:38:27,7.3833,8.5667,78.08,77,100,6.15
2,Albany,US,2021-11-23 00:38:21,42.6001,-73.9662,34.38,67,13,9.15
3,Belinskiy,RU,2021-11-23 00:38:28,52.9647,43.4165,13.46,99,100,4.56
4,Port Alfred,ZA,2021-11-23 00:38:28,-33.5906,26.891,65.71,85,99,20.29
5,Goundam,ML,2021-11-23 00:38:29,16.4145,-3.6708,78.28,27,8,9.64
6,Bredasdorp,ZA,2021-11-23 00:38:29,-34.5322,20.0403,55.27,76,50,6.02
7,Rawson,AR,2021-11-23 00:38:29,-43.3002,-65.1023,51.48,53,100,13.15
8,Yenagoa,NG,2021-11-23 00:38:29,4.9247,6.2642,75.87,93,60,3.74
9,Deniliquin,AU,2021-11-23 00:38:30,-35.5333,144.9667,76.26,44,100,13.6
10,Guerrero Negro,MX,2021-11-23 00:33:45,27.9769,-114.0611,71.56,46,100,8.59
11,Dikson,RU,2021-11-23 00:38:30,73.5069,80.5464,-12.26,94,100,17.78
12,Yellowknife,CA,2021-11-23 00:35:01,62.456,-114.3525,-3.59,78,40,18.41
13,Victoria,HK,2021-11-23 00:34:00,22.2855,114.1577,61.25,78,100,1.01
14,Cidreira,BR,2021-11-23 00:38:31,-30.1811,-50.2056,70.25,79,0,13.69
15,Narsaq,GL,2021-11-23 00:38:31,60.9167,-46.05,25.02,75,2,4.54
16,Kalmunai,LK,2021-11-23 00:38:31,7.4167,81.8167,76.51,88,100,6.93
17,Atuona,PF,2021-11-23 00:38:32,-9.8,-139.0333,76.91,78,100,8.57
18,Port Elizabeth,ZA,2021-11-23 00:38:32,-33.918,25.5701,62.89,100,90,13.8
19,Kavaratti,IN,2021-11-23 00:38:32,10.5669,72.642,80.91,76,75,6.44
20,Rikitea,PF,2021-11-23 00:38:33,-23.1203,-134.9692,75.65,70,0,11.16
21,Jamestown,US,2021-11-23 00:38:33,42.097,-79.2353,31.51,73,90,8.99
22,Hobart,AU,2021-11-23 00:35:32,-42.8794,147.3294,73.02,53,75,3.0
23,Bluff,NZ,2021-11-23 00:38:33,-46.6,168.3333,54.93,67,58,11.56
24,Avarua,CK,2021-11-23 00:36:32,-21.2078,-159.775,78.85,69,75,10.36
25,Georgetown,MY,2021-11-23 00:35:58,5.4112,100.3354,79.9,83,20,1.99
26,Nicoya,CR,2021-11-23 00:38:34,10.1483,-85.452,80.15,86,100,5.53
27,Horki,BY,2021-11-23 00:38:34,54.2861,30.9842,24.37,74,100,4.27
28,Mahibadhoo,MV,2021-11-23 00:38:35,3.7833,72.9667,81.61,73,96,17.52
29,Nikolskoye,RU,2021-11-23 00:38:35,59.7035,30.7861,24.69,89,100,4.88
30,Karratha,AU,2021-11-23 00:38:35,-20.7377,116.8463,86.7,45,72,6.2
31,Tongzi,CN,2021-11-23 00:38:36,28.7829,105.0877,48.4,87,100,2.19
32,Fuzhou,CN,2021-11-23 00:38:36,26.0614,119.3061,55.29,89,100,2.17
33,New Norfolk,AU,2021-11-23 00:38:36,-42.7826,147.0587,72.66,33,100,3.71
34,Hilo,US,2021-11-23 00:38:36,19.7297,-155.09,75.61,91,90,6.91
35,Oksfjord,NO,2021-11-23 00:38:37,70.2396,22.3479,27.52,92,100,9.71
36,Puerto Ayora,EC,2021-11-23 00:38:37,-0.7393,-90.3518,68.63,75,35,9.84
37,Puerto Colombia,CO,2021-11-23 00:38:37,10.9878,-74.9547,80.69,77,100,14.38
38,Garowe,SO,2021-11-23 00:38:38,8.4054,48.4845,67.42,76,99,3.47
39,Faanui,PF,2021-11-23 00:38:38,-16.4833,-151.75,81.18,73,100,6.89
40,Hermanus,ZA,2021-11-23 00:38:39,-34.4187,19.2345,62.91,76,37,10.76
41,Khatanga,RU,2021-11-23 00:38:39,71.9667,102.5,-4.16,78,100,22.26
42,San Patricio,US,2021-11-23 00:38:39,28.017,-97.5169,69.84,47,100,7.76
43,Bethel,US,2021-11-23 00:38:39,41.3712,-73.414,40.57,56,1,3.0
44,Tasiilaq,GL,2021-11-23 00:38:40,65.6145,-37.6368,26.76,56,91,9.8
45,Prince Rupert,CA,2021-11-23 00:35:07,54.3161,-130.3201,44.29,68,90,12.66
46,Semey,KZ,2021-11-23 00:39:40,50.4111,80.2275,33.42,82,100,24.83
47,Talnakh,RU,2021-11-23 00:39:41,69.4865,88.3972,5.59,92,100,9.13
48,Samarai,PG,2021-11-23 00:39:41,-10.6167,150.6667,85.5,71,20,15.55
49,Qaanaaq,GL,2021-11-23 00:39:41,77.484,-69.3632,-6.18,83,100,5.46
50,Saldanha,ZA,2021-11-23 00:39:42,-33.0117,17.9442,59.05,82,0,13.94
51,Quatre Cocos,MU,2021-11-23 00:39:42,-20.2078,57.7625,74.08,73,0,7.54
52,Araouane,ML,2021-11-23 00:39:42,18.9048,-3.5265,76.95,29,95,7.83
53,Busselton,AU,2021-11-23 00:39:43,-33.65,115.3333,62.04,47,0,3.83
54,Fortuna,US,2021-11-23 00:39:43,40.5982,-124.1573,55.85,55,1,1.01
55,Okhotsk,RU,2021-11-23 00:39:43,59.3833,143.3,4.41,91,40,11.99
