City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Rikitea,PF,75.9,clear sky,-23.1203,-134.9692,People ThankYou
7,Busselton,AU,71.15,clear sky,-33.65,115.3333,Observatory Guest House
12,Mabay,PH,85.86,overcast clouds,6.0577,124.4666,Bautista Lodging House
22,Vaini,TO,84.36,scattered clouds,-21.2,-175.2,Keleti Beach Resort
28,Road Town,VG,78.01,scattered clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
29,Meulaboh,ID,80.53,overcast clouds,4.1363,96.1285,Kost Pria
34,Hithadhoo,MV,81.12,overcast clouds,-0.6,73.0833,Scoop Guest House
36,Sambava,MG,76.42,light rain,-14.2667,50.1667,Melrose
39,Kapaa,US,80.58,overcast clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
45,Tefe,BR,72.79,very heavy rain,-3.3542,-64.7114,Aracati Hotel
46,Tessalit,ML,72.21,overcast clouds,20.1986,1.0114,
52,Sharjah,AE,77.25,clear sky,25.3573,55.4033,Swiss Belhotel Sharjah
57,Labuhan,ID,87.24,light rain,-6.8844,112.2051,PT PPI Lamongan Tambak C
62,Lakatoro,VU,84.79,overcast clouds,-16.0999,167.4164,Lakatoro Palm Lodge
64,Nanakuli,US,80.55,overcast clouds,21.3906,-158.1547,Camp Pālehua
67,Atuona,PF,77.74,overcast clouds,-9.8,-139.0333,Villa Enata
72,Thinadhoo,MV,82.13,overcast clouds,0.5333,72.9333,
74,Faanui,PF,81.34,overcast clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
84,Bourail,NC,80.64,light rain,-21.5667,165.4833,Motel Allamanda
86,Carnarvon,AU,77.07,clear sky,-24.8667,113.6333,Hospitality Carnarvon
93,Coahuayana,MX,74.64,broken clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
94,Avarua,CK,77.05,broken clouds,-21.2078,-159.775,Paradise Inn
100,Geraldton,AU,76.12,clear sky,-28.7667,114.6,Broadwater Mariner Resort
109,Luanda,AO,78.8,few clouds,-8.8368,13.2343,Hotel Fórum
112,Broken Hill,AU,76.71,moderate rain,-31.95,141.4333,Royal Exchange Hotel
