City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
6,Aden,YE,79.03,overcast clouds,12.7794,45.0367,Sama Emirate Hotel
7,Champerico,GT,84.74,scattered clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
19,Atuona,PF,77.88,scattered clouds,-9.8,-139.0333,Villa Enata
20,Souillac,MU,72.36,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
21,Vaini,TO,84.36,scattered clouds,-21.2,-175.2,Keleti Beach Resort
23,Batemans Bay,AU,78.19,light rain,-35.7167,150.1833,Batemans Bay Marina Resort
24,Nacala,MZ,79.0,scattered clouds,-14.5428,40.6728,Nacala Plaza Business Design Hotel
25,Bengkulu,ID,75.49,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
26,Kavieng,PG,85.64,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
27,Pitimbu,BR,79.39,scattered clouds,-7.4706,-34.8086,Reserva do Abiaí
31,San Patricio,US,70.83,broken clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
32,Hobart,AU,77.02,broken clouds,-42.8794,147.3294,Mantra on Collins Hobart
34,Dorado,PR,82.29,broken clouds,18.4588,-66.2677,Embassy Suites by Hilton Dorado del Mar Beach Resort
35,Presidencia Roque Saenz Pena,AR,76.73,broken clouds,-26.7852,-60.4388,Hotel Aconcagua
37,Tautira,PF,87.82,light rain,-17.7333,-149.15,Pension Oaoa
42,Uruacu,BR,72.61,overcast clouds,-14.5247,-49.1408,Cassius Hotel
44,Carnarvon,AU,84.27,clear sky,-24.8667,113.6333,Hospitality Carnarvon
45,Rikitea,PF,77.13,broken clouds,-23.1203,-134.9692,People ThankYou
46,Garissa,KE,79.16,scattered clouds,-0.4536,39.6401,Sharif Plaza Hotel
51,Alugan,PH,81.41,moderate rain,12.2188,125.4808,JM Lodge
53,Saint-Philippe,RE,72.99,scattered clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
57,Mindelo,CV,76.55,broken clouds,16.8901,-24.9804,Hotel Gaudi
64,Bara,NG,77.34,overcast clouds,10.3744,10.7288,
65,Cabo San Lucas,MX,81.52,few clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
67,Hilo,US,80.33,few clouds,19.7297,-155.09,Hilo Hawaiian Hotel
78,Eirunepe,BR,72.95,overcast clouds,-6.6603,-69.8736,Atrás de você
85,Avarua,CK,78.85,overcast clouds,-21.2078,-159.775,Paradise Inn
86,Sao Felix Do Xingu,BR,76.69,overcast clouds,-6.6447,-51.995,Rio Xingu Camping
87,Mareeba,AU,88.45,broken clouds,-17.0,145.4333,Trinity Plains Tourist Park
89,Eyl,SO,77.41,scattered clouds,7.9803,49.8164,Amiin Hotel
93,Faanui,PF,80.91,scattered clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
94,Butaritari,KI,82.13,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
95,Yeppoon,AU,82.18,overcast clouds,-23.1333,150.7333,Villa Mar Colina
99,Waingapu,ID,84.16,overcast clouds,-9.6567,120.2641,Pondok Wisata Elim
100,Kapaa,US,82.38,clear sky,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
104,Mar Del Plata,AR,71.1,clear sky,-38.0023,-57.5575,Gran Hotel Mar del Plata
110,Les Cayes,HT,76.44,broken clouds,18.2,-73.75,Villa Orphee
113,Adelaide,AU,71.08,shower rain,-34.9333,138.6,The Chancellor on Currie
114,New Norfolk,AU,76.66,light rain,-42.7826,147.0587,The Shingles Riverside Cottages
121,Grand-Bourg,GP,76.95,scattered clouds,15.8835,-61.3148,Coco Beach Resort
123,Alice Springs,AU,71.15,broken clouds,-23.7,133.8833,Desert Palms Alice Springs
126,Valle Hermoso,MX,71.92,scattered clouds,25.6667,-97.8333,MAQUINARIA Y TRANSPORTE DE CARGA
129,Black River,JM,78.8,broken clouds,18.0264,-77.8487,Idlers' Rest Beach Hotel
134,Dwarka,IN,76.41,broken clouds,22.2394,68.9678,Hotel Narayan Avezika Comfort
140,Jaciara,BR,74.97,light rain,-15.9653,-54.9683,Taba Hotel
141,Charters Towers,AU,89.89,overcast clouds,-20.1,146.2667,Cattleman's Rest Motor Inn
143,Sabang,ID,81.9,light rain,5.8933,95.3214,Hotel Citra
144,Puerto Suarez,BO,78.39,moderate rain,-18.95,-57.8,Hotel casa real
146,Hithadhoo,MV,82.13,overcast clouds,-0.6,73.0833,Scoop Guest House
147,Mafinga,TZ,73.22,few clouds,-7.25,35.0667,
148,Tete,MZ,89.69,light rain,-16.1564,33.5867,Zambeze Paraíso Misterioso
151,Humaita,BR,76.06,moderate rain,-7.5061,-63.0208,Corrêa Hotel
152,Vila Velha,BR,73.94,clear sky,-20.3297,-40.2925,Quality Suites Vila Velha
154,Inirida,CO,74.86,heavy intensity rain,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
157,Nouakchott,MR,78.73,few clouds,18.0858,-15.9785,HOTEL IMAN
163,Bundaberg,AU,84.22,broken clouds,-24.85,152.35,Takalvan Motel
164,Isangel,VU,82.51,moderate rain,-19.55,169.2667,Tanna Lodge
165,Broken Hill,AU,73.11,broken clouds,-31.95,141.4333,Royal Exchange Hotel
166,Port Blair,IN,81.28,broken clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
169,Vieux-Habitants,GP,76.57,scattered clouds,16.0589,-61.7659,Gîtes Dardanelle
170,Patu,BR,80.67,overcast clouds,-6.11,-37.6367,Pousada Cidade do Sol
171,Samarai,PG,84.85,few clouds,-10.6167,150.6667,Nuli Sapi
172,Georgetown,MY,79.9,light rain,5.4112,100.3354,Cititel Penang
174,Ambilobe,MG,74.48,scattered clouds,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
178,Makakilo City,US,84.52,broken clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
180,Mount Isa,AU,83.97,overcast clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
185,Kolondieba,ML,74.01,clear sky,11.0882,-6.8926,Hotel Dakan
189,Gwadar,PK,75.49,few clouds,25.1216,62.3254,Sadaf Resort
191,Gorontalo,ID,84.7,overcast clouds,0.5412,123.0595,Maqna Hotel by Prasanthi
192,Buchanan,LR,79.02,clear sky,5.8808,-10.0467,Kamaneahn Hotel Inc
194,Airai,TL,74.32,scattered clouds,-8.9266,125.4092,Juvinal Martin
195,Mlimba,TZ,73.4,broken clouds,-8.8,35.8167,California Lodge
196,Lorengau,PG,81.95,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
198,Harper,LR,78.87,few clouds,4.375,-7.7169,Screensaver
201,Ixtapa,MX,81.63,few clouds,20.7,-105.2,Hotel Plaza Providencia
202,Cayenne,GF,82.09,overcast clouds,4.9333,-52.3333,Hôtel Le Dronmi
204,Alta Floresta,BR,72.88,overcast clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
210,Redlands,US,71.87,clear sky,34.0556,-117.1825,Dynasty Suites Redlands
218,Hambantota,LK,75.54,light intensity shower rain,6.1241,81.1185,Bungalow 63
221,Sinnamary,GF,79.25,broken clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
227,Neuquen,AR,78.69,clear sky,-38.9516,-68.0591,Hotel del Comahue
228,Bambous Virieux,MU,72.21,scattered clouds,-20.3428,57.7575,Casa Tia Villa
230,Hirara,JP,70.07,broken clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
233,Saint-Joseph,RE,71.98,few clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
234,Buala,SB,86.0,overcast clouds,-8.145,159.5921,Maringe Lagoon Lodge
242,Fuente De Oro,CO,71.78,overcast clouds,3.4594,-73.6128,Urbanización Casabrava
243,Daru,PG,87.21,few clouds,-9.0763,143.2092,Daru Lodge
244,Pangkalanbuun,ID,75.27,overcast clouds,-2.6833,111.6167,Grand Kecubung Hotel
246,Sibu,MY,77.31,scattered clouds,2.3,111.8167,RH HOTEL (4 Star)
248,Kahului,US,84.22,few clouds,20.8947,-156.47,Maui Seaside Hotel
251,Maragogi,BR,79.11,clear sky,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
255,Cape Coast,GH,80.17,clear sky,5.1053,-1.2466,Samrit Hotel
